Date,Open,High,Low,Close,Adj Close,Volume
27/05/2021,1593.900024,1593.900024,1593.900024,1593.900024,1593.900024,0
28/05/2021,1585.170044,1594.619995,1580.780029,1594.439941,1594.439941,171210500
31/05/2021,1571.040039,1585.969971,1568.469971,1583.550049,1583.550049,110858000
01/06/2021,1585.73999,1588.300049,1580.099976,1585.900024,1585.900024,123977600
02/06/2021,1585.469971,1598.609985,1585.469971,1597.939941,1597.939941,150289300
03/06/2021,1599.079956,1599.719971,1586.609985,1590.569946,1590.569946,125694200
04/06/2021,1590.300049,1590.310059,1573.339966,1578.449951,1578.449951,151652300
08/06/2021,1581.439941,1591.550049,1577.180054,1587.959961,1587.959961,189900000
09/06/2021,1589.51001,1590.77002,1581.47998,1581.47998,1581.47998,156299700
10/06/2021,1583.349976,1586.280029,1579.900024,1579.900024,1579.900024,116791600
11/06/2021,1583.27002,1584.089966,1571.579956,1575.160034,1575.160034,118198800
14/06/2021,1582.459961,1587.469971,1578.199951,1582.459961,1582.459961,146222800
15/06/2021,1586.099976,1586.099976,1578.630005,1581.369995,1581.369995,144042400
16/06/2021,1582.920044,1584.949951,1576.459961,1578.319946,1578.319946,156285700
17/06/2021,1578.75,1578.75,1568.670044,1570.859985,1570.859985,139278200
18/06/2021,1571.089966,1589.050049,1565.73999,1589.050049,1589.050049,301725900
